登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
069登000018,1,2,王維靜,380,0690205,0690205,0690205,23冊53頁,2,3,徐英傑,財團法人基督教改革宗長老會信安教會,0590420,台北市文昌街78巷1弄4號,本會之設立以宣揚基督救世之福音並根據聖經闡釋基督教義，倡導博愛，促進社會道德，興辦救濟事業為宗旨。,由楊業孔、吳城澍等29人共同捐助,臺北市政府中華民國59年4月8日59.4.8府民一字第15217號通知,永久,345000.00,1,0690205,0690602,,洪明灶,台北市文昌街78巷1衖4號,,,,,,,,,更換法人及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybKcPMdp0Yu5E_vX2aG3HzaRNHPML9dPSqB-CnahumsjvBkmOsE=
069登000020,1,2,王維靜,346,0690205,0690205,0690205,22冊39頁,2,2,張克雄,財團法人台北市基督教長老會西松國語禮拜堂,0580118,台北市松山區南京東路5段123巷8弄25號,以信奉基督教敦睦教誼，推行互助合作精神，共謀社會福利為宗旨。,由張克雄、陳竹君等共同捐助,臺北市政府中華民國57年12月12日57.12.12府民二字第57045號通知,永久,180000.00,1,0690205,0690602,,"陳茂春  律師",台北市貴陽街1段37號,100,,,,,,,,更換法人及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSzXMIweK4MQVM_-vPBvYpCIGqe-O4wNpvB5DeUohqh9OzWG5sw=
069登000021,1,1,王維靜,841,0690206,0690206,0690206,39冊17頁,,,呂　光,財團法人孟小冬國劇獎學基金會,0690206,台北市和平東路2段18巷7之5號6樓Ａ,本會為紀念孟小冬女士一生從事發揚國劇造就老生人才之意願，設置本獎學基金。用以獎掖戲劇院校國劇部門清寒優秀學生為宗旨，並以攻習老生一項為優先。,由孟小冬女士之門人及親友等共同捐助,臺北市政府教育局中華民國69年1月10日北市教四字第61191號函,永久,1000000.00,1,0690206,0690602,0690209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2MnuQi3n8VvKG8wbC7QP1hNWfJ6Kg68RVsRqJkOX21Zx1WcMng=
069登000023,1,2,王維靜,21,0690211,0690211,0690211,2冊16頁,2,6,林添福,財團法人私立淡江文理學院,0420213,台北市金華街199巷5號,本財團設立之目的為供應私立淡江文理學院所需之一切設備及經費。,創辦人張鳴先生捐贈,教育部中華民國39年12月11日台高字第7697號指令,永久,478130885.40,1,0690211,0690602,,,,,,,,,,,,更換法人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8-qW7FOdvpum32aEZNrs0866rjjG-hGeNeltDRGBaCBSHQWsg==
069登000024,1,2,王維靜,89,0690211,0690211,0690211,7冊3頁,2,9,金開英,財團法人中國技術服務社,0481001,台北市忠孝東路4段310號2樓,本社以充分發揮我國公民營生產事業之生產能力及其人員之技術知識，協助國內國外之經濟建設為目的。,由久大紙業、大同製鋼機械、中國煤礦開發、台北紡織、台灣水泥、台灣肥料、台灣電力、台灣糖業、高雄硫酸錏、裕隆機器製造廠股份有限公司及中國石油、中國機械工程有限公司等共同捐助,經濟部中華民國48年5月23日台(48)工字第07723號通知,永久,45255575.20,1,0690211,0690602,,何　浩,台北市忠孝東路4段310號2樓,,胡鍾民,台北市忠孝東路4段310號2樓,,,,,,"新任董事印鑑及更換法人印鑑。
修改捐助章程：依本院68年度法字第13號民事裁定准予變更。
董事任期限制董事代表權者其限制：任期3年得連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxIRcUhQrnMnSTT--1QfGNXAQE2qJ_PeeOfO1ajkEf890zLVtQ==
069登000025,1,2,王維靜,375,0690211,0690211,0690211,23冊43頁,2,4,樊祥孫,財團法人中華顧問工程司,0590128,台北市忠孝東路4段280號7樓,本工程司以發揮我國專門人才之技術知識，促進交通建設，改進工程技術，協助國內外之經濟發展為目的。,由國際經濟合作發展委員會、交通部、郵政總局、電信總局、民用航空局、台灣鐵路管理局、台灣省公路局、基隆港務局、高雄港務局、台灣省公共工程局、台北市工務局、中國工程師學會等共同捐助,交通部中華民國58年12月17日交人字第5812-0642號通知,永久,66295141.57,1,0690211,0690602,,楊立德,台北市忠孝東路4段280號7樓,,,,,,,,,"更換法人及董事印鑑。
董事任期、限制董事代表權者其限制：董事任期3年。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLmZuVhVv1xn7dwGwUABvSOF8E3XYxObIA97EteqFumZUW49_ng=
069登000026,1,2,王維靜,166,0690213,0690213,0690213,12冊7頁,2,,陳人昌,財團法人台北市基督教救世傳播協會,0510624,台北市北安路501巷55號,本會設立之宗旨為利用廣播、電視、影片、錄音、唱片以及其他有效科學工具傳播基督教救世福音與協助各地教會發展傳道事工。,由美國海外廣播公司（由李恩祺、彭蒙惠、林固仁、周普生代表）及唐志欽、吳天賜、郭莽玉琴、任敦薰、楊貞、唐鄒予鉻、胡仁昌等共同捐助,臺灣省臺北市政府中華民國51年4月23日(51)北市民行字第19215號許可證書,永久,4753583.00,1,0690213,0690602,,吳寶鑾,台北市北安路501巷55號,104,,,,,,,,更換法人印信及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxwNn5iICeOfLcX20hVGHlk-NsTpIOfhSxXxlXN15BQ3-hjFsX4=
069登000027,1,2,王維靜,102,0690221,0690221,0690221,7冊29頁,2,,楊烱明,財團法人楊姓四知堂,0490430,台北市東園街176巷45弄31號,本堂以闡揚祖德敦睦宗誼，增進宗族福利，樹立團結互助精神並舉辦公益慈善事業為宗旨。,由宗親捐助,臺灣省政府中華民國49年4月2日(49)(4)(2)府民一字第23971號通知,永久,35144845.00,1,0690221,0690602,,,,,,,,,,,,"更換董事印鑑。
董事任期限制董事代表權者其限制：董事任期4年。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7qL-ohM2o9A4k1zbVbBbLll3IkQar6x34rZBo-3dSkLLMDxAsw=
069登000028,1,1,王維靜,842,0690221,0690221,0690221,39冊19頁,,,各董事,財團法人欣然家用氣體燃料安全促進研究社,0690221,台北市寧波西街86號3樓,促進氣體燃料有關工業安全之發展。研究加強城鎮及家庭用氣體燃料使用之安全。研究改進氣體燃料之供銷技術。加強配合政府節約能源政策及行政措施。,由行政院國軍退除役官兵輔導委員會所屬液化石油氣供應處（包括液化石油氣分銷、分裝、及運輸業者）暨輔導會投資合營各天然氣公司等共同捐助,經濟部中華民國69年2月7日經(69)工字第04317號函,永久,1606170.00,1,0690221,0690602,0690225,"盛漢恢  會計師",台北市漢口街1段144號萬企大廈604室,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urUloZn49ZmIRDJpB405rlSqfoQLpUY2fzWTy0m0ymNNORaEU2s=
069登000029,1,2,王維靜,696,0690225,0690225,0690225,34冊27頁,2,2,各董事,財團法人徐元智先生紀念基金會,0651206,台北市延平南路128號,本會以擧辦或協助文化、教育、科技發展等事業，及擧辦獎助學金、學生貸款，俾對國家建設有所貢獻為宗旨。,由徐有庠先生及徐憶菊女士捐募,教育部中華民國65年11月16日台(65)高字第31919號函,無限期,116143038.87,1,0690225,0690602,0690304,盧泮游,台北市延平南路128號,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzuFuVf6hMlZq-IS8M33KX36W4YYtzsRAVKnB8gHmlABQ4HLDyY=
069登000030,1,2,王維靜,195,0690227,0690227,0690227,14冊9頁,2,6,吳永言,財團法人台北市艋舺龍山寺,0520923,台北市廣州街211號,本寺以提倡奉佛敬神，闡揚佛教教理及倡導佛教信仰，藉使一般善信各獲安心立命福利社會為宗旨。,捐助,臺灣省臺北市政府中華民國52年8月28日府民行字第42387號通知,永久,85160301.62,1,0690227,0690603,,張俊宏,台北市廣州街211號,100,,,,,,,,"更換董事印鑑。
董事任期、限制董事代表權者其限制：任期3年。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znIA8B4WOVaug_7xxMT1s9e4YanRADR1T0k_nTGoyOpwLGoLOG8=
069登000031,1,2,王維靜,85,0690229,0690229,0690229,6冊25頁,1,18,各董事,財團法人台灣省政府農林廳林務局職工福利委員會,0480701,台北市杭州南路1段2號,為加強局本部及所屬單位職工福利事業之推行與職工福利機構之聯繫起見,一、依職工福利金條例提撥福利金。二、生產及其他事業之收益。,"台灣省政府社會處五十年一月十六日 社勞福字第二九號登記證",永久,120712635.23,1,0690229,0690602,,,,,,,,,,,,"繼任董事長（主任委員）印鑑。　　　　　
　　　　　　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwY2neb_RSbmH6Pf-btTxuf06BxAf6IssZF2-7wAewxUnM7wcQ==
069登000033,1,1,王維靜,843,0690229,0690229,0690229,39冊21頁,,,各董事,財團法人吳三連先生文藝獎基金會,0690229,台北市濟南路2段15號5樓,"本會以發展民族文學、藝術，提高文化水準為目的。
（捐助方法：由自立晚報社、吳氏讓德堂、吳李菱、吳逸民、吳俊民、吳得民、吳凱民、吳樹民、陳樸一、吳梨雪、吳金桂及台南紡織、環球水泥、統一企業、亞洲合板、坤慶紡織、信億企業、國際紡織、太子建設開發、聯合建設、三新紡織、太子纖維工業、新和興海洋企業、可口企業、台灣針織、德興企業、大慶纖維工業、新寶纖維等股份有限公司）",社會各界之捐獻,教育部中華民國67年5月29日台(67)社字第13929號書函,永久,5000000.00,1,0690229,0690602,0690304,沈邦頎,台北市民生東路755號3樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFAG2yAJYBOOZq2A6kqg49Cspu3Ksm1M0wMNfsIL1f9vSdTsDb0=
069登000034,1,1,王維靜,844,0690229,0690229,0690229,39冊23頁,,,馬志欽,財團法人中華民國非破壞檢測協會,0690229,台北市基隆路3段130號,本財團法人為非營利性之組織，以協助政府推進經濟建設，加速工業高級化及精密化；及協助公民營企業建立非破壞檢測制度，促進非破壞檢測技術發展為宗旨，辦理以下事務為目的：獎勵從事與推展非破壞檢測工作具有特殊貢獻之團體或個人。獎助非破壞檢測技術、設備之研究發展。設置非破壞檢測技術資料。協助工業界對有關非破壞檢測制度之建立，並提供非破壞檢測在應用方面之各項服務。促進國內外非破壞檢測技術之交流，並舉辦非破壞檢測從業人員之講習。其他有關上開宗旨之必要事項。,由中船、中油、台電、華航、中華工程、三光儀器、台灣機械、中鋼等（股）公司及國立台灣大學慶齡工業發展基金會合設工業研究中心、財團法人中國技術服務社、財團法人中興工程顧問社等共同捐助,經濟部中華民國68年7月9日經(68)工字第20735號函,永久,2200000.00,1,0690229,0690602,0690312,"盛漢恢  會計師",台北市漢口街1段144號萬企大廈604室,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYUEHgvlf3-L7HhemhI7Tmi2kztfLduZwalZvXqIyBGS-QK1GSw=
069登000035,1,2,王維靜,772,0690305,0690305,0690305,36冊59頁,2,2,楊榮耀,財團法人台灣省台北縣新店鎮教會,0670725,台北縣新店鎮建國路25巷12號,本會以管理，運用所屬一切財產，促進信徒健全信仰，宣揚基督引人歸主，造福社會為宗旨。,由楊榮耀等六人共同捐助。,臺北縣政府中華民國64年11月1日(64)北縣民㈠字第052號許可證書,永久,801492.00,1,0690305,0690602,0690307,覃旭光,台北縣新店鎮建國路25巷12號,231,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp8s5zn6Ikvi7XjfR-Qn0xMfxdR09bJtEN9y5zAHU5ziTGAieSc=
069登000036,1,2,王維靜,257,0690305,0690305,0690305,18冊13頁,2,2,韓　偉,財團法人台北市中華基督教長老會信友堂　,0550129,台北市羅斯福路3段269巷5號,以信奉基督，敦睦教誼，共謀社會福利為宗旨。,捐助,臺灣省臺北市政府中華民國54年12月27日(54)12.27府民行字第59605號通知,無限期,28290587.00,1,0690305,0690602,,,,,,,,,,,,更換法人及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGE-1Vl0RaKqJRd36JCPlOZk5mGZfMp6_CRXIYb_3EO1fCy9UNI=
069登000038,1,2,王維靜,50,0690308,0690308,0690308,4冊15頁,2,,各董事,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂,0460813,台北市和平東路2段24、26、28號,往普天下去傳福音給萬民聽，並建立教會。,信徒奉獻,臺灣省臺北市政府中華民國46年7月24日(46)北市社組字第43643號通知,永久,3400000.00,1,0690308,0690308,,,,,,,,,,,,"更換董事印鑑。
董事任期限制董事代表權者其限制：任期3年連選得連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uX9-xuUAyom1OIM-kqnuSbxyJ14U3OBBnrCaj2ugFlae5_cbmw==
069登000039,1,2,王維靜,643,0690308,0690308,0690308,32冊41頁,2,,各董事,財團法人山葉音樂振興基金會,0640917,台北市南京東路2段6號永新大樓8樓,以推廣全民音樂提高國民音樂水準為宗旨。,由台北市私立山葉音樂短期補習班及台灣山葉樂器製造股份有限公司共同捐助,教育部中華民國64年9月13日台(64)社字第23815號函,永久,1000000.00,1,0690308,0690602,0690419,闕山金,台北市南京東路2段6號永新大樓8樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRrlpuNSZzPnfv9iZyjdPCQt4uLrQVEhJmVo-hdSazTr6enLjPo=
069登000040,1,2,王維靜,279,0690308,0690308,0690308,19冊27頁,1,,各董事,財團法人台北市韓國基督教會,0551121,台北市中山區遼寧街101巷2弄6號,本會目的為圖謀基督教健全之發展及盡力於台灣韓國基督教會執行禮拜及其他事業所需土地建物及設備品之所有或受理以及供給所必要之資產。,奉獻。,臺灣省臺北市政府中華民國55年11月10日(55)11.10府民行字第56755號通知,永久,800000.00,1,0690308,0690602,,"李仍晃  會計師",台北市北平東路20號2樓,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DSTMtNv9ASrfzaMHOhCOVbx7akReYtQo9ec2nyof761EvV6CaA=
069登000041,1,2,王維靜,261,0690311,0690311,0690311,18冊21頁,2,5,各董事,財團法人中華聯合徵信中心,0550326,台北市博愛路154號7樓,本中心以溝通徵信資料，增進授信單位之信用安全，並協助國內外廠商取得信用資料，促進台灣對外貿易為目的。,由經合會、外貿會、證交所、物資局、中央信託局、省合作金庫及中國交通土地第一華南彰化華僑台灣上海商業美國商業銀行暨中華開發、台灣產物保險、台北區合會儲蓄、台灣合會儲蓄公司等共同捐助,經濟部中華民國55年1月1日(55)商字第04694號通知,永久,2155651.80,1,0690311,0690602,,王經治,台北市博愛路154號7樓,100,,,,,,,,"更換董事印鑑。
修改章程：第14條條文，本院68年法字第18號裁定准許。
董事任期3年連選得連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldoAg88D6H0h93jrKfXo3MgAaVMULHClcPG2Pmd7gnvqp-zq8Hc=
069登000042,1,1,王維靜,845,0690311,0690311,0690311,39冊25頁,,,魏景蒙,財團法人陳香梅新聞獎學金基金會,0690311,台北市大理街132號,鼓勵青年學生參與新聞事業，培養優秀專案人才。,由陳香梅、中國時報等共同捐助,臺北市政府教育局中華民國69年1月10日北市教四字第60477號函,永久,1117000.00,1,0690311,0690602,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_Z9r1s-B_vS7_CP9VuAKhuZnE6EbVQBGYO-iGoVeqmxB5_qhS0=
069登000043,1,1,王維靜,846,0690313,0690313,0690313,39冊27頁,,,陳繼盛,財團法人勞工研究資料中心基金會,0690313,台北市北平東路24號7樓之1,以促進勞工學術之研究，培養勞工學術研究之人才，普及勞工教育及增進社會福利為宗旨。,由陳繼盛捐助,教育部中華民國69年2月4日台(69)高字第3479號函,永久,300000.00,1,0690313,0690602,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OYea-Ldm4Vjm2Qg6_xL19TCg5c40oT25QIuvBESZ4RmM-rl_ZU=
069登000044,1,2,王維靜,16,0690314,0690314,0690314,2冊6頁,1,,陳永祥,財團法人台灣電信協會,0401108,台北市長沙街2段1號,本會繼承管理前臺灣遞信協會及遞信職員共濟組合產業，舉辦員工福利事業，創辦或投資與電信有關之事業並以協助發展電信業務為宗旨。,"⑴與臺灣郵政協會共同繼承原財團法人臺灣遞信協會及原交通局遞信職員共濟組合所屬財產。⑵臺灣電信管理局奉准撥助之款項。⑶會員及各界之捐款。⑷ 投資收益。",交通部電信郵政總局會中華民國40年9月3日台字第996號指令,永久,286156289.00,1,0690314,0700620,,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45A45n0pOe7T-N1FFbWJg3RCaD2vZjVHxr1isRtYvzwwa3hFgw==
069登000044,1,2,王維靜,16,0690314,0690314,0690314,2冊6頁,1,,陳永祥,財團法人台灣電信協會,0401108,台北市長沙街2段1號,本會繼承管理前臺灣遞信協會及遞信職員共濟組合產業，舉辦員工福利事業，創辦或投資與電信有關之事業並以協助發展電信業務為宗旨。,"⑴與臺灣郵政協會共同繼承原財團法人臺灣遞信協會及原交通局遞信職員共濟組合所屬財產。⑵臺灣電信管理局奉准撥助之款項。⑶會員及各界之捐款。⑷ 投資收益。",交通部電信郵政總局會中華民國40年9月3日台字第996號指令,永久,286156289.00,1,0690314,0700620,,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsFxL-MR4AMknrz_oIsCCn2lfjOUcTa8jV3fy7B1XGSUrpdQ0w==
069登000045,1,2,王維靜,599,0690317,0690317,0690317,31冊13頁,2,4,各董事,財團法人台北市私立中山小學,0630821,台北市木柵路1段292號,本財團設立之目的為供應中山小學所需之一切設備及經費。,捐助。,臺北縣政府中華民國50年10月13日北府文教二字第4747號令,永久,5868918.00,1,0690317,0690602,0690328,汪綏英,台北市木柵路1段292號,116,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJ1zVsOSNVa_zS7_9vgTm_ixUdFA4cssIZROWjF_c8-ql9uz4sg=
069登000046,1,2,王維靜,57,0690318,0690318,0690318,4冊29頁,2,,魏助人,財團法人台灣基督教協同會,0470210,台北市青田街11巷8號,本會宗旨在傳揚及推進救主耶穌之福音及慈善事業，並為在美國新澤西州登記之基督教協同會在台灣推進其宗教傳教工作。,由美國新澤西州基督教協同會捐助,臺灣省政府中華民國46年11月28日(46)府民一字第113722號通知,永久,47459272.00,1,0690318,0690602,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7jqKBx6SF0AGFoTPehfSyBwlpGn373mNo3tKGrNMS87469fTQ==
069登000047,1,2,王維靜,449,0690320,0690320,0690320,26冊13頁,1,2,各董事,財團法人台北市私立伯大尼育幼院,0610209,台北市木柵區保儀路1段129號,本院創辦目的，為本愛人濟世精神，收容雙親俱亡或只獨親乏人教養之貧困孤兒，培養其成為健全有為之公民，惟為收養之孤兒便於管理起見，入院年齡統限自四足歲至八足歲為止。,全部由國內外善心人士捐贈,臺北市政府社會局中華民國60年10月27日北市社四（立）字第18802號立案證書,永久,2610200.00,1,0690320,0690930,0690723,熊廣謀,台北市木柵區保儀路1段129號,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPu4NkZeNnd6qNbpo2cVECQvVqbx7k0RgZj5ZjgBE8LmzbsnOlg=
069登000048,1,2,王維靜,749,0690320,0690320,0690320,36冊13頁,2,2,陳啟章,財團法人中央銀行職工福利委員會,0670128,台北市羅斯福路1段2號（中央銀行總行內）,本會以辦理職工福利及互助事業為宗旨。,承受前中央銀行員工福利委員會歷年節餘款及依職工福利基金條例提撥福利金捐助,內政部中華民國66年5月27日(66)台內勞字第738536號函,永久,107309845.60,1,0690320,0690602,0690320,許明夫,台北市羅斯福路1段2號,100,,,,,,,,更換董事（委員）印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DJIPxJdD_zYrJO_cfi7JBIHDSXwzxcQa_WJza-PIJLv1A9UB9Q=
069登000049,1,1,王維靜,847,0690321,0690321,0690321,39冊29頁,,,蕭　錚,財團法人亞洲土地改革與農村發展中心,0690321,台北市敦化南路1號土地改革紀念館10樓,本中心以協助推行本國及亞洲地區各國土地改革與農村發展業務為宗旨。,由台灣糖業股份有限公司、台灣省山地農政局、台灣省水利局、台灣省地政局、台灣土地銀行、台灣省農會、中華農工技術顧問公司、土地改革紀念館、中國地政研究所等共同捐助,內政部中華民國65年7月21日台內地字第690134號函,永久,500000.00,1,0690321,0690602,0690326,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13GgIasi8RMKz1X3bdOWtxEh-c7alVbJVLGHs4B1UaPmlDb2UBw=
069登000050,1,2,王維靜,303,0690324,0690324,0690324,21冊13頁,2,,王謀祥,財團法人臺灣基督長老教會馬偕紀念社會事業基金會,0560717,台北市中山北路2段92號,以耶穌基督救世之精神，推行醫療服務創辦社會事業，並培養醫務人員與醫學之研究，以非營利為宗旨。,由臺灣基督長老教會北部大會所捐助,臺灣省臺北市政府中華民國56年6月28日(56.)6.28府衛字第20551號通知,永久,307302185.00,1,0690324,0690602,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ivsq3LkguDmjpFS84EcZJZ86LEVNAiu8skUkWRPRTS_4I87rj_A=
069登000056,1,2,王維靜,565,0690402,0690402,0690402,30冊5頁,2,3,各董事,財團法人中華藥學研究基金會,0630316,台北市羅斯福路4段24巷25號,發展新藥之研究。藥品品質管制方法之研究。改善環境污染之研究。接受其他機構之委託辦理一至三款及其他有關之研究事項。經由本研究所之努力，期能為國家培養人才，並藉以提倡學術研究風氣，避免人才外流，進而增進國民健康，造福人群。,由劉孔樂先生捐助。,行政院衛生署中華民國63年2月18日衛署藥字第35496號函,永久,50000.00,1,0690402,0690602,0690419,李　威,台北市羅斯福路4段24巷25號,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRxqcsn6J1LWbClEfJVq5iBU4me8XolJbFOw0Wkv9WhbQpeqh6s=
069登000057,1,2,把天展,572,0690402,0690402,0690402,30冊19頁,2,,各董事,財團法人過敏病防治基金會,0630425,台北市羅斯福路4段24巷25號,從事過敏及免疫之防治，其目的在增進國民健康、造福人群，主要任務包括研究過敏及免疫病之診斷、治療及預防。接受醫療團體委託訓練過敏及免疫科醫師、護士及技術員。接受醫師委託配製過敏原及免疫試劑。其他有關事宜。,由美國醫藥助華會捐助及盧致德、劉孔樂、韓韶華等三人共同捐助,行政院衛生署中華民國63年3月8日衛署醫字第38592號函,永久,50000.00,1,0690402,0690419,0690419,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcbqcO7x4ASQKmjVKPqXvlmbG3WqptNsVvVNlUy04yOWogo4X1M=
069登000060,1,2,王維靜,414,0690410,0690410,0690410,25冊3頁,2,4,各董事,財團法人陶聲洋防癌基金會,0600405,台北市羅斯福路3段277之3號4樓,以協助傳播防癌知識，贊助防癌活動為宗旨。,由啟業化工公司周煥章等二十單位共同捐助,內政部中華民國60年3月15日台內衛字第404643號通知,永久,10993694.00,1,0690410,0690602,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tW83Ulhi15O-G_JIfTdXg_DFfcZR_HiWMIWfgzWhqbs9V5VlMVU=
069登000061,1,2,把天展,671,0690411,0690411,0690411,33冊37頁,2,,各董事,財團法人林本源中華文化教育基金會,0650322,台北市泰順街62巷6號,本會以復興中華文化並協助發展文化教育事業為目的。,創辦基金由林柏壽先生捐助,教育部中華民國65年3月15日台(65)高字第6193號函,永久,3000000.00,1,0690411,0690423,0690423,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JzmMElNPMf7rvNWawF5BUhe4f8hpfZjawAveUL_zrjaqhzhiXM=
069登000063,1,1,王維靜,851,0690418,0690418,0690418,39冊37頁,,,蔡正義,財團法人台北工專建築教育基金會,0690418,台北市新生南路1段3號省立台北工專設計科,本會係為非營利組織，以獎勵學行特優及專業成績特優表現之台北工專建築科（組）在學同學，聯絡校友，研究建築技術，配合國策以發展建設工業為宗旨。,由董事及台北工專校友共同捐助,臺北市政府教育局中華民國69年3月25日北市教四字第11276號函,永久,237000.00,1,0690418,0690602,0690421,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VzR3TpDV3x55D4zpimXtAH_OccdIrtZdY9NIYUexhHsdHy0De4=
069登000064,1,1,王維靜,852,0690421,0690421,0690421,39冊39頁,,,唐懋信,財團法人台北市基督徒福音出版社,0690421,台北市景美區羅斯福路5段45號2樓之2,本法人宗旨係宣揚基督福音闡明聖經真理出版書籍造就信徒並分贈萬民。,由主恩感動信徒捐助,臺北市政府中華民國69年4月14日69府新一字第12344號函,永久,300000.00,1,0690421,0690602,,蔣封婉,台北市羅斯福路5段47號2樓之2,116,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4J0crgAaHt-TMRShfGVPdze32ndEGcjBIDHTY6cC_C_CKj_WOCg=
069登000065,1,3,王維靜,682,0690423,0690423,0690423,33冊59頁,1,,黃　杰,財團法人中國子學名著集成編印基金會,0650717,台北市安東街213號,本會以奉行總統　蔣公「整理文化遺產」「復興民族文化」之遺命，特編印「中國子學名著集成」，廣贈海內外各國著名大學圖書館及著名學術研究團體（其分贈辦法另定之），以發揮我國自先秦以來諸子百家之學術思想，普及流傳垂于久遠！期以繼志述業，而收文化復興之功為宗旨。,由林柏壽、台灣水泥公司、聯合報社、台北區合會公司、國賓大飯店、新光人壽保險公司、和泰汽車公司、中華開發信託公司、啟業化工公司、台灣電視公司等共同捐助,臺北市政府教育局中華民國65年5月31日北市教輝四字第15956號函,永久,2000000.00,1,0690423,0690423,,,,,,,,,,,"顧敦熙  會計師","解散原因：臺北市政府教育局中華民國69年3月14日北市教四字第9522號函以設立任務既已達成，准予撤銷登記，將原設立許可書繳回作廢。
清算人姓名及住所：顧敦熙會計師　　住所：台北市仁愛路4段12巷20弄2之2號3樓。　　事務所：台北市昆明街190號3樓。　　就任日期：中華民國69年4月16日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHMQOxGB4NpBBB7iGeIGvjwnAssByEs0Uukq6BvKjQNrAKfW_hY=
069登000066,1,2,王維靜,465,0690423,0690423,0690423,26冊45頁,2,6,各董事,財團法人台北市私立友好復健技藝社,0610628,台北市新生南路2段50之1號,主辦傷殘職訓，協助傷殘同胞生產就業為目的。,由台北市國際獅子會西區分會等機構捐助,臺北市政府社會局中華民國60年2月16日北市社四字第2730號通知,永久,886644.00,1,0660423,0690602,0690510,任仲豪,台北市三民路40巷10之5號,105,,,,,,,,"主事務所：台北市新生南路2段50－1號；分事務所及復健工廠：台北縣新店鎮北新路1段86巷10弄6－8號。
更換法人印鑑及新任董事蔡漢賢、龔式谷印鑑。
董事任期、限制董事代表權者其限制：任期2年、連聘得連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxIdbS3JA8VbJ5bdgEyOr0T6DK_GjgI1udneNLAiq-5pjsVYoYY=
